# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1007/164_2019_304,,,Clinical Trials for Opioid Use Disorder,2019,Esther Blessing; Sanya Virani; John Rotrosen,Handbook of experimental pharmacology,book-chapter,,2019-01-01,0171-2004,1865-0325,Springer International Publishing,"Behavior, Addictive | Clinical Trials as Topic | Drug Overdose | Humans | Opioid-Related Disorders / drug therapy",Addiction | Clinical trial | Opioid | Opioid use disorder,,,,,,,eng,
10.1007/bf01250796,,,Continuous subcutaneous lisuride infusion in OPCA,1992,A. Heinz; J. W�hrle; L. Sch�ls; P. Klotz; W. K�hn; H. Przuntek,Journal of Neural Transmission,journal-article,,1992-06-01,0300-9564,1435-1463,Springer Science and Business Media LLC,"Aged | Deglutition Disorders / chemically induced | Female | Humans | Injections, Subcutaneous | Lisuride / administration & dosage | Lisuride / adverse effects | Lisuride / therapeutic use | Male | Middle Aged | Olivopontocerebellar Atrophies / drug therapy | Psychoses, Substance-Induced | Treatment Outcome",,,,,,,,eng,
10.1007/pl00007768,,,Long-term treatment with dopamine agonists in idiopathic in Parkinson's disease,2000,H. Reichmann,Journal of Neurology,journal-article,,2000-09-04,0340-5354,1432-1459,Springer Science and Business Media LLC,Clinical Trials as Topic / statistics & numerical data | Dopamine Agonists / administration & dosage | Dopamine Agonists / adverse effects | Drug Administration Schedule | Humans | Long-Term Care / statistics & numerical data | Parkinson Disease / drug therapy | Time Factors,,,,,,,,eng,
10.1007/s00210-017-1438-4,,,Migraine with prolonged aura: phenotype and treatment,2017,Michele Viana; Shazia Afridi,Naunyn-Schmiedeberg s Archives of Pharmacology,journal-article,,2017-11-16,0028-1298,1432-1912,Springer Science and Business Media LLC,Humans | Ketamine / therapeutic use | Lamotrigine | Migraine with Aura / diagnosis | Migraine with Aura / drug therapy | Migraine with Aura / physiopathology | Phenotype | Pilot Projects | Randomized Controlled Trials as Topic / methods | Treatment Outcome | Triazines / therapeutic use | Tryptamines / therapeutic use,Duration | Migraine with aura | Non-hemiplegic migraine aura | Phenotype | Prolonged,Italian Ministry of Health,RC 2013-2015,,,,,eng,
10.1007/s00213-003-1463-5,,,Altered response to tryptophan supplementation after long-term abstention from MDMA (ecstasy) is highly correlated with human memory function,2003,H. Valerie Curran; Suzanne L. Verheyden,Psychopharmacology,journal-article,,2003-08-01,0033-3158,1432-2072,Springer Science and Business Media LLC,"Adult | Affect / drug effects | Amphetamine-Related Disorders / psychology | Attention / drug effects | Cognition / drug effects | Hallucinogens / adverse effects | Humans | Male | Memory / drug effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Serotonin / physiology | Time Factors | Tryptophan / administration & dosage | Tryptophan / blood | Tryptophan / deficiency | Verbal Behavior / drug effects",,,,,,,,eng,
10.1007/s00213-008-1237-1,,,Pharmacological modulation of the neural basis underlying inhibition of return (IOR) in the human 5-HT2A agonist and NMDA antagonist model of psychosis,2008,Jörg Daumann; Karsten Heekeren; Anna Neukirch; Christiane M. Thiel; Walter Möller-Hartmann; Euphrosyne Gouzoulis-Mayfrank,Psychopharmacology,journal-article,,2008-07-23,0033-3158,1432-2072,Springer Science and Business Media LLC,"Adult | Attention / drug effects | Cross-Over Studies | Cues | Double-Blind Method | Female | Humans | Inhibition, Psychological | Ketamine | Magnetic Resonance Imaging / methods | Male | Models, Biological | N,N-Dimethyltryptamine | Psychoses, Substance-Induced / etiology | Psychoses, Substance-Induced / physiopathology | Reaction Time / drug effects | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Serotonin 5-HT2 Receptor Agonists | Signal Detection, Psychological | Task Performance and Analysis",,,,,,,,eng,
10.1007/s00213-019-05204-4,,,Effects of ketamine treatment on cocaine-induced reinstatement and disruption of functional connectivity in unanesthetized rhesus monkeys,2019,Eric A. Maltbie; Kaundinya S. Gopinath; Leonard L. Howell,Psychopharmacology,journal-article,,2019-03-16,0033-3158,1432-2072,Springer Science and Business Media LLC,"Anesthetics, Dissociative / pharmacology | Anesthetics, Dissociative / therapeutic use | Animals | Cocaine / administration & dosage | Cocaine-Related Disorders / diagnostic imaging | Cocaine-Related Disorders / drug therapy | Corpus Striatum / diagnostic imaging | Corpus Striatum / drug effects | Extinction, Psychological / drug effects | Female | Frontal Lobe / diagnostic imaging | Frontal Lobe / drug effects | Ketamine / pharmacology | Ketamine / therapeutic use | Macaca mulatta | Magnetic Resonance Imaging / methods | Nerve Net / diagnostic imaging | Nerve Net / drug effects | Reward | Self Administration | Treatment Outcome",Addiction | Cocaine | Functional connectivity | Ketamine | Nonhuman primates | Pharmacological MRI | Reinstatement | Self-administration,NIDA NIH HHS | Yerkes Regional Primate Research Center,DA031246 | P51OD11132,,,,,eng,
10.1007/s10899-020-09931-8,,,"Gambling, Substance Use and Violence in Male and Female Adolescents",2020,Zu Wei Zhai; Georgina L. Duenas; Jeremy Wampler; Marc N. Potenza,Journal of Gambling Studies,journal-article,,2020-02-21,1050-5350,1573-3602,Springer Science and Business Media LLC,Adolescent | Adolescent Behavior | Female | Gambling / epidemiology | Humans | Intimate Partner Violence / statistics & numerical data | Logistic Models | Male | Odds Ratio | Prevalence | Risk-Taking | Sex Factors | Substance-Related Disorders / epidemiology | Surveys and Questionnaires | Violence / statistics & numerical data,Adolescents | Gambling | Gender | Substance use | Violence | Weapons,National Center for Responsible Gaming,Center of Excellence in Gambling Research Award,,,,,eng,
10.1007/s11255-020-02450-w,,,The impact of donor urine chemical toxicology analysis on outcomes of kidney transplantation,2020,Karim M. Soliman; Christopher Molini; Tessa Novick; Steven Menez; Tibor Fülöp; Edward Kraus; Blaithin A. McMahon,International Urology and Nephrology,journal-article,,2020-04-16,0301-1623,1573-2584,Springer Science and Business Media LLC,Adult | Cohort Studies | Donor Selection | Female | Humans | Kidney Transplantation | Male | Middle Aged | Retrospective Studies | Substance-Related Disorders / urine | Treatment Outcome | Urinalysis | Young Adult,Donor | Drugs of abuse | Outcomes | Renal transplantation | Toxicology | Urine drug,,,,,,,eng,
10.1007/s11916-016-0549-9,,,New Pain Management Options for the Surgical Patient on Methadone and Buprenorphine,2016,Sudipta Sen; Sailesh Arulkumar; Elyse M. Cornett; Julie A. Gayle; Ronda R. Flower; Charles J. Fox; Alan D. Kaye,Current Pain and Headache Reports,journal-article,,2016-02-15,1531-3433,1534-3081,Springer Science and Business Media LLC,Buprenorphine / therapeutic use | Drug Administration Schedule | Female | Humans | Methadone / therapeutic use | Neonatal Abstinence Syndrome / prevention & control | Opiate Substitution Treatment / methods | Opioid-Related Disorders / drug therapy | Pain Management / methods | Postoperative Pain / drug therapy | Postpartum Period | Practice Guidelines as Topic | Pregnancy | Pregnancy Outcome,Analgesia | Buprenorphine | Drug abuse | Methadone | Opiates | Pain | Patient-controlled analgesia | Pregnancy,,,,,,,eng,
10.1007/s12311-012-0382-6,,,Lisuride Reduces Involuntary Periodic Leg Movements in Spinocerebellar Ataxia Type 2 Patients,2012,Luis Velázquez-Pérez; Roberto Rodríguez-Labrada; Lázaro Álvarez-González; Raúl Aguilera-Rodríguez; Mario Álvarez Sánchez; Nalia Canales-Ochoa; Lourdes Galicia Polo; Reyes Haro-Valencia; Jacqueline Medrano-Montero; Yaimeé Vázquez-Mojena,The Cerebellum,journal-article,,2012-04-03,1473-4222,1473-4230,Springer Science and Business Media LLC,Adult | Dopamine Agonists / therapeutic use | Female | Humans | Leg / physiopathology | Lisuride / therapeutic use | Male | Middle Aged | Polysomnography / methods | Restless Legs Syndrome / drug therapy | Restless Legs Syndrome / etiology | Sleep / physiology | Spinocerebellar Ataxias / complications | Spinocerebellar Ataxias / drug therapy,,,,,,,,eng,
10.1007/s40263-024-01107-x,,,Psychotropic Drugs Reemerging as Headache Medicines,2024,Emmanuelle A. D. Schindler,CNS Drugs,journal-article,,2024-07-22,1172-7047,1179-1934,Springer Science and Business Media LLC,"Animals | Cannabinoids / therapeutic use | Disease Models, Animal | Hallucinogens / therapeutic use | Headache Disorders / drug therapy | Ketamine / therapeutic use | Pain Management / methods | Pain Management / trends | Psychotropic Drugs / therapeutic use | Treatment Outcome",,,,,,,,eng,
10.1007/s40263-026-01296-7,,,Clinical Predictors of Antidepressant Effects of Ketamine and Esketamine in Treatment-Resistant Unipolar and Bipolar Depression: A Systematic Review,2026,Omer A. Syed; Valentyn Sobolenko; Sean M. Nestor; Muhammad Ishrat Husain; Nir Lipsman; Fahad Alam; Peter Giacobbe,CNS Drugs,journal-article,,2026-05-16,1172-7047,1179-1934,Springer Science and Business Media LLC,,,,,,,,,eng,
10.1007/s40519-015-0211-2,,,Prognostic factors and outcome in anorexia nervosa: a follow-up study,2015,Luca Errichiello; Davide Iodice; Dario Bruzzese; Marco Gherghi; Ignazio Senatore,Eating and Weight Disorders - Studies on Anorexia Bulimia and Obesity,journal-article,,2015-08-07,1124-4909,1590-1262,Springer Science and Business Media LLC,"Adolescent | Adult | Anorexia Nervosa / diagnosis | Anorexia Nervosa / therapy | Databases, Factual | Female | Follow-Up Studies | Hospitalization | Humans | Prognosis | Retrospective Studies | Time Factors | Treatment Outcome | Young Adult",Anorexia nervosa | Mortality | Prognostic factors,,,,,,,eng,
10.1016/0006-3223(94)90019-1,,,The effects of lisuride on mood and sleep during acute withdrawal in stimulant abusers: A preliminary report,1994,J. Christian Gillin; Luigi Pulvirenti; Nancy Withers; Shahrokh Golshan; George Koob,Biological Psychiatry,journal-article,,1994-06-01,0006-3223,1873-2402,Elsevier BV,"Administration, Oral | Adult | Affect / drug effects | Brain / drug effects | Cocaine | Crack Cocaine | Dose-Response Relationship, Drug | Double-Blind Method | Drug Administration Schedule | Humans | Male | Methamphetamine | Middle Aged | Neurologic Examination / drug effects | Receptors, Dopamine / drug effects | Sleep, REM / drug effects | Substance Withdrawal Syndrome / diagnosis | Substance Withdrawal Syndrome / drug therapy | Substance-Related Disorders / rehabilitation",,NIMH NIH HHS,MH 18399 | MH 30914 | NIMH MH 38708,,,,,eng,
10.1016/0165-1781(93)90090-4,,,A clinical trial of sleep deprivation in combination with antidepressant medication,1993,Ellen Leibenluft; Douglas E. Moul; Paul J. Schwartz; Pamela A. Madden; Thomas A. Wehr,Psychiatry Research,journal-article,,1993-03-01,0165-1781,1872-7123,Elsevier BV,Adult | Antidepressive Agents / therapeutic use | Bipolar Disorder / blood | Bipolar Disorder / psychology | Bipolar Disorder / therapy | Body Temperature Regulation / drug effects | Body Temperature Regulation / physiology | Circadian Rhythm / drug effects | Circadian Rhythm / physiology | Combined Modality Therapy | Depressive Disorder / blood | Depressive Disorder / psychology | Depressive Disorder / therapy | Female | Humans | Hydrocortisone / blood | Male | Middle Aged | Personality Inventory | Prolactin / blood | Sleep Deprivation | Thyrotropin / blood | Triiodothyronine / blood,,,,,,,,eng,
10.1016/j.ajem.2024.10.015,,,High- versus low-dose ketamine for analgesia in older adults in the emergency department,2024,Alexander D. Ginsburg; Heather A. Heaton; Aeryana Beaudrie-Nunn; Lucas Oliveira J. e Silva; Elizabeth Canterbury; Caitlin S. Brown; Allyson K. Palmer; Kristin C. Cole; Erin D. Wieruszewski; Fernanda Bellolio,The American Journal of Emergency Medicine,journal-article,,2024-10-12,0735-6757,1532-8171,Elsevier BV,"Humans | Ketamine / administration & dosage | Ketamine / adverse effects | Ketamine / therapeutic use | Female | Male | Aged | Emergency Service, Hospital | Retrospective Studies | Analgesics / administration & dosage | Analgesics / therapeutic use | Middle Aged | Pain Measurement | Pain Management / methods | Dose-Response Relationship, Drug | Aged, 80 and over | Acute Pain / drug therapy",Analgesia | Ketamine | Pain,,,,,,,eng,
10.1016/j.ajp.2024.104159,,,Treatment-emergent symptoms during short-term ketamine administration in treatment-resistant bipolar depression: A retrospective cross-sectional descriptive study,2024,Michał Pastuszak; Wiesław Jerzy Cubała; Aleksander Kwaśny,Asian Journal of Psychiatry,journal-article,,2024-07-15,1876-2018,1876-2026,Elsevier BV,"Humans | Ketamine / administration & dosage | Ketamine / adverse effects | Ketamine / pharmacology | Bipolar Disorder / drug therapy | Male | Female | Adult | Depressive Disorder, Treatment-Resistant / drug therapy | Cross-Sectional Studies | Middle Aged | Retrospective Studies | Infusions, Intravenous",Bipolar depression | Bipolar disorder | Ketamine | Treatment-emergent symptoms,,,,,,,eng,
10.1016/j.anai.2016.06.016,,,Evaluation of drug provocation test–related anxiety in patients with drug hypersensitivity,2016,Şadan Soyyiğit; Ömür Aydın; İnsu Yılmaz; Seçil Kepil Özdemir; Vesile Şentürk Cankorur; Cem Atbaşoğlu; Gülfem Elif Çelik,Annals of Allergy Asthma & Immunology,journal-article,,2016-07-02,1081-1206,1534-4436,Elsevier BV,Adolescent | Adult | Anxiety / diagnosis | Depression / diagnosis | Drug Hypersensitivity / diagnosis | Female | Humans | Immunologic Tests / psychology | Male | Middle Aged | Single-Blind Method | Young Adult,,,,,,,,eng,
10.1016/j.apmr.2018.10.018,,,Influence of Peer-led Wheelchair Training on Wheelchair Skills and Participation in Older Adults: Clinical Outcomes of a Randomized Controlled Feasibility Trial,2018,William C. Miller; Krista L. Best; Janice J. Eng; François Routhier,Archives of Physical Medicine and Rehabilitation,journal-article,NCT01838135,2018-11-23,0003-9993,1532-821X,Elsevier BV,"Aged | Aged, 80 and over | Persons with Disabilities / rehabilitation | Feasibility Studies | Female | Humans | Male | Middle Aged | Motor Skills | Patient Satisfaction | Peer Group | Self Efficacy | Surveys and Questionnaires | Task Performance and Analysis | Wheelchairs",Peer group | Randomized controlled trial | Rehabilitation | Self efficacy | Wheelchairs,Canadian Institutes for Health Research,MOP-125953,,,,,eng,
10.1016/j.beth.2014.04.004,,,The Influence of Anticipatory Processing on Attentional Biases in Social Anxiety,2014,Adam C. Mills; DeMond M. Grant; Matt R. Judah; Evan J. White,Behavior Therapy,journal-article,,2014-04-28,0005-7894,1878-1888,Elsevier BV,"Adolescent | Adult | Anticipation, Psychological | Anxiety / psychology | Anxiety / therapy | Attention / physiology | Cognition | Cognitive Behavioral Therapy / methods | Emotions / physiology | Female | Humans | Male | Psychological Tests | Surveys and Questionnaires",anticipatory processing | attentional bias | combined cognitive bias hypothesis | social anxiety,,,,,,,eng,
10.1016/j.biopsych.2004.06.011,,,Neural mechanisms of working memory in ecstasy (MDMA) users who continue or discontinue ecstasy and amphetamine use: Evidence from an 18-month longitudinal functional magnetic resonance imaging study,2004,J.örg Daumann; Thomas Fischermann; Karsten Heekeren; Armin Thron; Euphrosyne Gouzoulis-Mayfrank,Biological Psychiatry,journal-article,,2004-08-11,0006-3223,1873-2402,Elsevier BV,"Adult | Amphetamine / adverse effects | Cannabis / adverse effects | Central Nervous System Stimulants / adverse effects | Cerebral Cortex / blood supply | Cerebral Cortex / drug effects | Dose-Response Relationship, Drug | Female | Hallucinogens / adverse effects | Humans | Longitudinal Studies | Magnetic Resonance Imaging / methods | Male | Memory, Short-Term / drug effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neuropsychological Tests | Oxygen / blood | Reaction Time / drug effects | Regression Analysis | Substance-Related Disorders / physiopathology",,,,,,,,eng,
