# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1371/journal.pcbi.1005907,,,A direct interaction of cholesterol with the dopamine transporter prevents its out-to-inward transition,2018,Talia Zeppelin; Lucy Kate Ladefoged; Steffen Sinning; Xavier Periole; Birgit Schiøtt,PLoS Computational Biology,journal-article,,2018-01-12,1553-734X,1553-7358,Public Library of Science (PLoS),"Amino Acid Motifs | Animals | Binding Sites | Cholesterol / chemistry | Computer Simulation | Crystallography, X-Ray | Dopamine / chemistry | Dopamine Plasma Membrane Transport Proteins / metabolism | Drosophila melanogaster | Humans | Lipid Bilayers | Molecular Dynamics Simulation | Neurotransmitter Agents / chemistry | Protein Conformation | Signal Transduction | Software | Synaptic Transmission | Vesicular Monoamine Transport Proteins / chemistry",,,,,,,,eng,
10.1371/journal.pone.0011382,,,Methamphetamine Reduces LTP and Increases Baseline Synaptic Transmission in the CA1 Region of Mouse Hippocampus,2010,Jarod Swant; Sanika Chirwa; Gregg Stanwood; Habibeh Khoshbouei,PLoS ONE,journal-article,,2010-06-30,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Benzazepines / pharmacology | Dopamine Antagonists / pharmacology | Dose-Response Relationship, Drug | Hippocampus / drug effects | Hippocampus / physiology | In Vitro Techniques | Long-Term Potentiation / drug effects | Methamphetamine / pharmacology | Mice | Mice, Inbred C57BL | Piperazines / pharmacology | Serotonin Antagonists / pharmacology | Synaptic Transmission / drug effects",,NIDA NIH HHS | NHLBI NIH HHS | NINDS NIH HHS,R24 DA021471 | T32 HL076133 | R01 DA026947 | DA021471 | R01 NS071122 | DA026947,,,,,eng,
10.1371/journal.pone.0014192,,,Genistein Improves Neuropathology and Corrects Behaviour in a Mouse Model of Neurodegenerative Metabolic Disease,2010,Marcelina Malinowska; Fiona L. Wilkinson; Kia J. Langford-Smith; Alex Langford-Smith; Jillian R. Brown; Brett E. Crawford; Marie T. Vanier; Grzegorz Grynkiewicz; Rob F. Wynn; J. Ed Wraith,PLoS ONE,journal-article,,2010-12-01,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Blood-Brain Barrier | Brain / metabolism | Disease Models, Animal | Gene Expression Regulation | Genistein / pharmacology | Heparan Sulfate / chemistry | Heterozygote | Immunohistochemistry / methods | Liver / metabolism | Lysosomes / metabolism | Mice | Mice, Inbred C57BL | Mucopolysaccharidosis III / metabolism | Neurodegenerative Diseases / metabolism | Neurons / metabolism | Protein Kinase Inhibitors / pharmacology",,,,,,,,eng,
10.1371/journal.pone.0028946,,,Involvement of Dopamine Receptors in Binge Methamphetamine-Induced Activation of Endoplasmic Reticulum and Mitochondrial Stress Pathways,2011,Genevieve Beauvais; Kenisha Atwell; Subramaniam Jayanthi; Bruce Ladenheim; Jean Lud Cadet,PLoS ONE,journal-article,,2011-12-13,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Benzazepines / pharmacology | Biomarkers / metabolism | Endoplasmic Reticulum Chaperone BiP | Endoplasmic Reticulum Stress / drug effects | Endoplasmic Reticulum Stress / genetics | Fever / metabolism | Fever / pathology | HSP40 Heat-Shock Proteins / metabolism | HSP70 Heat-Shock Proteins / metabolism | Heat-Shock Proteins / metabolism | Male | Methamphetamine / administration & dosage | Methamphetamine / pharmacology | Mitochondria / drug effects | Mitochondria / genetics | Mitochondria / metabolism | Neostriatum / drug effects | Neostriatum / metabolism | RNA, Messenger / genetics | RNA, Messenger / metabolism | Raclopride / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Dopamine D1 / metabolism | Receptors, Dopamine D2 / metabolism | Stress, Physiological / drug effects | Stress, Physiological / genetics | Time Factors | Up-Regulation / drug effects",,Intramural NIH HHS,,,,,,eng,
10.1371/journal.pone.0032312,,,A Syndemic of Psychosocial Problems Places the MSM (Men Who Have Sex with Men) Population at Greater Risk of HIV Infection,2012,Wu Jie; Lu Ciyong; Deng Xueqing; Wang Hui; Hong Lingyao,PLoS ONE,journal-article,,2012-03-30,1932-6203,1932-6203,Public Library of Science (PLoS),"Adolescent | Adult | Aged | China / epidemiology | HIV Infections / ethnology | HIV Infections / psychology | Homosexuality, Male / psychology | Humans | Logistic Models | Male | Middle Aged | Risk Assessment / statistics & numerical data | Risk Factors | Sexual Behavior / psychology | Surveys and Questionnaires | Young Adult",,,,,,,,eng,
10.1371/journal.pone.0033386,,,"Nicotinic Acetylcholine Receptor Variants Are Related to Smoking Habits, but Not Directly to COPD",2012,Simona E. Budulac; Judith M. Vonk; Dirkje S. Postma; Mateusz Siedlinski; Wim Timens; Marike H. Boezen,PLoS ONE,journal-article,,2012-03-15,1932-6203,1932-6203,Public Library of Science (PLoS),"Adult | Cohort Studies | Female | Forced Expiratory Volume | Genetic Predisposition to Disease | Genetic Variation | Genome-Wide Association Study | Humans | Longitudinal Studies | Male | Middle Aged | Multigene Family | Netherlands | Polymorphism, Single Nucleotide | Pulmonary Disease, Chronic Obstructive / genetics | Pulmonary Disease, Chronic Obstructive / physiopathology | Receptors, Nicotinic / genetics | Risk Factors | Smoking / genetics | Smoking / physiopathology | Smoking / psychology | Smoking Cessation | Tobacco Use Disorder / genetics",,,,,,,,eng,
10.1371/journal.pone.0037608,,,"A Systematic Prediction of Multiple Drug-Target Interactions from Chemical, Genomic, and Pharmacological Data",2012,Hua Yu; Jianxin Chen; Xue Xu; Yan Li; Huihui Zhao; Yupeng Fang; Xiuxiu Li; Wei Zhou; Wei Wang; Yonghua Wang,PLoS ONE,journal-article,,2012-05-30,1932-6203,1932-6203,Public Library of Science (PLoS),"Databases, Factual | Discriminant Analysis | Genomics | Least-Squares Analysis | Linear Models | Molecular Targeted Therapy | Neural Networks, Computer | Pharmaceutical Preparations / chemistry | Pharmaceutical Preparations / metabolism | Pharmacological Phenomena | Protein Binding",,,,,,,,eng,
10.1371/journal.pone.0039154,,,Risk Factors for Preterm Birth in an International Prospective Cohort of Nulliparous Women,2012,Gustaaf Albert Dekker; Shalem Y. Lee; Robyn A. North; Lesley M. McCowan; Nigel A. B. Simpson; Claire T. Roberts,PLoS ONE,journal-article,ACTRN12607000551493,2012-07-16,1932-6203,1932-6203,Public Library of Science (PLoS),"Adult | Cervical Length Measurement | Cohort Studies | Endpoint Determination | Female | Humans | Internationality | Models, Statistical | Multivariate Analysis | Parity | Pregnancy | Premature Birth / diagnostic imaging | Premature Birth / epidemiology | Prospective Studies | Risk Factors",,,,,,,,eng,
10.1371/journal.pone.0045753,,,Neurobiological Correlates of EMDR Monitoring – An EEG Study,2012,Marco Pagani; Giorgio Di Lorenzo; Anna Rita Verardo; Giampaolo Nicolais; Leonardo Monaco; Giada Lauretti; Rita Russo; Cinzia Niolu; Massimo Ammaniti; Isabel Fernandez,PLoS ONE,journal-article,,2012-09-26,1932-6203,1932-6203,Public Library of Science (PLoS),"Adult | Brain Mapping / methods | Cognition | Cohort Studies | Desensitization, Psychologic / methods | Electroencephalography / methods | Eye Movement Desensitization Reprocessing / methods | Female | Frontal Lobe / pathology | Humans | Male | Middle Aged | Models, Neurological | Neurobiology / methods | Temporal Lobe / pathology",,,,,,,,eng,
10.1371/journal.pone.0052925,,,Targeted Delivery of GDNF through the Blood–Brain Barrier by MRI-Guided Focused Ultrasound,2012,Feng Wang; Yu Shi; Lin Lu; Li Liu; Youli Cai; Hairong Zheng; Xin Liu; Fei Yan; Chao Zou; Chengyu Sun,PLoS ONE,journal-article,,2012-12-27,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Blood-Brain Barrier / drug effects | Blood-Brain Barrier / metabolism | Brain / drug effects | Brain / metabolism | Drug Delivery Systems / methods | Glial Cell Line-Derived Neurotrophic Factor / administration & dosage | High-Energy Shock Waves | Magnetic Resonance Imaging / methods | Male | Microbubbles | PC12 Cells | Rats | Rats, Sprague-Dawley",,,,,,,,eng,
10.1371/journal.pone.0066317,,,EffiCiency and Safety of an eLectronic cigAreTte (ECLAT) as Tobacco Cigarettes Substitute: A Prospective 12-Month Randomized Control Design Study,2013,Pasquale Caponnetto; Davide Campagna; Fabio Cibella; Jaymin B. Morjaria; Massimo Caruso; Cristina Russo; Riccardo Polosa,PLoS ONE,journal-article,NCT01164072,2013-06-24,1932-6203,1932-6203,Public Library of Science (PLoS),Electronics | Humans | Nicotine / administration & dosage | Nicotine / adverse effects | Prospective Studies | Smoking | Nicotiana,,,,10.1371/annotation/e12c22d3-a42b-455d-9100-6c7ee45d58d0,ErratumIn PLoS One. 2014;9(1). doi:10.1371/annotation/e12c22d3-a42b-455d-9100-6c7ee45d58d0 | CommentIn PMID:25073992 Natl Med J India. 2013 Nov-Dec;26(6):340-1.,,true,eng,
10.1371/journal.pone.0176156,,,Effect of the glucocorticoid receptor antagonist RU486 on MK-801 induced behavioural sensitisation,2017,Emilia M. Lefevre; Gregory A. Medley; Timothy Reeks; Suzy Alexander; Thomas H. J. Burne; Darryl W. Eyles,PLoS ONE,journal-article,,2017-04-21,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Behavior, Animal / drug effects | Corticosterone / blood | Dizocilpine Maleate / pharmacology | Dopamine / blood | Male | Mifepristone / pharmacology | Rats | Rats, Sprague-Dawley",,,,,,,,eng,
10.1371/journal.pone.0201408,,,"Impacts of GRIN3A, GRM6 and TPH2 genetic polymorphisms on quality of life in methadone maintenance therapy population",2018,Ruey-Yun Wang; Hsiu-Ju Chen; Chieh-Liang Huang; Jiun-Yi Wang; Tsui-Er Lee; Hsiang-Yen Lee; Chin-Chuan Hung,PLoS ONE,journal-article,,2018-07-30,1932-6203,1932-6203,Public Library of Science (PLoS),"Adult | Female | Humans | Male | Methadone / administration & dosage | Middle Aged | Opioid-Related Disorders / drug therapy | Opioid-Related Disorders / genetics | Polymorphism, Single Nucleotide | Quality of Life | Receptors, Glutamate / genetics | Receptors, N-Methyl-D-Aspartate / genetics | Tryptophan Hydroxylase / genetics",,,,,,,,eng,
10.1371/journal.pone.0246824,,,The impact of COVID-19 pandemic on physical and mental health of Asians: A study of seven middle-income countries in Asia,2021,Cuiyan Wang; Michael Tee; Ashley Edward Roy; Mohammad A. Fardin; Wandee Srichokchatchawan; Hina A. Habib; Bach X. Tran; Shahzad Hussain; Men T. Hoang; Xuan T. Le,PLoS ONE,journal-article,,2021-02-11,1932-6203,1932-6203,Public Library of Science (PLoS),"Adolescent | Adult | Anxiety / diagnosis | Anxiety / etiology | Anxiety / psychology | Asia / epidemiology | COVID-19 / epidemiology | COVID-19 / psychology | Child | Cross-Sectional Studies | Depression / diagnosis | Depression / etiology | Depression / psychology | Female | Humans | Male | Mental Health | Middle Aged | Protective Factors | SARS-CoV-2 / isolation & purification | Sex Factors | Socioeconomic Factors | Stress, Psychological / diagnosis | Stress, Psychological / etiology | Stress, Psychological / psychology | Young Adult",,,,,,,,eng,
10.1515/gme-2025-0010,,,Innovative pedagogy in toxicology education: curriculum design and implementation for “Substance Abuse and Addiction”,2026,Yiyan Dong; Yihui Cui; Jia He; Peilin Yu,Global Medical Education,journal-article,,2026-03-19,2942-738X,2942-738X,Walter de Gruyter GmbH,,,Zhejiang University School of Medicine Teaching Master Teacher Cultivation Programme | the Research Project on International Student Education of Zhejiang University,,,,,,en,
10.1515/hepo-2015-0017,,,Psychoactive plants used in designer drugs as a threat to public health,2015,Agnieszka Rondzisty; Karolina Dziekan; Aleksandra Kowalska,Herba Polonica,journal-article,,2015-06-01,0018-0599,2449-8343,Walter de Gruyter GmbH,,,,,,,,,en,
10.1515/jbcpp-2020-0279,,,Use of cannabinoids for the treatment of patients with post-traumatic stress disorder,2021,Marika L. Forsythe; Andrew J. Boileau,Journal of Basic and Clinical Physiology and Pharmacology,journal-article,,2021-03-04,0792-6855,2191-0286,Walter de Gruyter GmbH,"Anxiety / drug therapy | Cannabidiol / therapeutic use | Cannabinoids / pharmacology | Cannabinoids / therapeutic use | Cannabis | Dronabinol / therapeutic use | Humans | Stress Disorders, Post-Traumatic / drug therapy",PTSD | cannabidiol | cannabis | dronabinol | fear extinction | nabilone,,,,,,,eng,
10.1515/nipt-2024-0004,,,Neuroprotective mushrooms,2024,Mai M. Abdelmoaty; Rana Kadry; R. Lee Mosley; Howard E. Gendelman,NeuroImmune Pharmacology and Therapeutics,journal-article,,2024-03-05,2750-6665,2750-6665,Walter de Gruyter GmbH,,agarikon | maitake | mushroom | neuroprotection | proteome,NIMH NIH HHS | NINDS NIH HHS,P30 MH062261 | R01 MH121402 | R01 NS034239 | R01 NS036126,,,,,eng,
10.1523/jneurosci.0127-19.2020,,,α3* Nicotinic Acetylcholine Receptors in the Habenula-Interpeduncular Nucleus Circuit Regulate Nicotine Intake,2020,Karim S. Elayouby; Masago Ishikawa; Angeline J. Dukes; Alexander C. W. Smith; Qun Lu; Christie D. Fowler; Paul J. Kenny,Journal of Neuroscience,journal-article,,2020-12-30,0270-6474,1529-2401,Society for Neuroscience,"Animals | Female | Genetic Predisposition to Disease / genetics | Genetic Variation | Habenula / metabolism | Interpeduncular Nucleus / metabolism | Male | Mice | Mice, Inbred BALB C | Rats | Rats, Wistar | Receptors, Nicotinic / genetics | Receptors, Nicotinic / metabolism | Tobacco Use Disorder / genetics | Tobacco Use Disorder / metabolism",CHRNA3 | addiction | habenula | interpeduncular nucleus | nicotine | self-administration,NIDA NIH HHS,K99 DA032543 | R00 DA032543 | R01 DA020686 | R37 DA020686,,,,,eng,
10.1523/jneurosci.06-12-03474.1986,,,"Quantitative autoradiography of multiple 5-HT1 receptor subtypes in the brain of control or 5,7-dihydroxytryptamine-treated rats",1986,D Verge; G Daval; M Marcinkiewicz; A Patey; S el Mestikawy; H Gozlan; M Hamon,Journal of Neuroscience,journal-article,,1986-12-01,0270-6474,1529-2401,Society for Neuroscience,"5,7-Dihydroxytryptamine / pharmacology | 8-Hydroxy-2-(di-n-propylamino)tetralin | Animals | Autoradiography | Brain / drug effects | Brain Chemistry | Caudate Nucleus / analysis | Choroid Plexus / analysis | Dihydroxytryptamines / pharmacology | Globus Pallidus / analysis | Limbic System / analysis | Male | Rats | Rats, Inbred Strains | Receptors, Serotonin / analysis | Receptors, Serotonin / metabolism | Reserpine / pharmacology | Serotonin / metabolism | Substantia Nigra / analysis | Tetrahydronaphthalenes / metabolism | Tissue Distribution",,,,,,,,eng,
10.1523/jneurosci.13-03-00914.1993,,,Corticosteroids regulate brain hippocampal 5-HT1A receptor mRNA expression,1993,DT Chalmers; SP Kwak; A Mansour; H Akil; SJ Watson,Journal of Neuroscience,journal-article,,1993-03-01,0270-6474,1529-2401,Society for Neuroscience,"8-Hydroxy-2-(di-n-propylamino)tetralin / metabolism | Adrenal Glands / physiology | Adrenalectomy | Analysis of Variance | Animals | Cell Membrane / metabolism | Corticosterone / pharmacology | Hippocampus / drug effects | Hippocampus / physiology | In Situ Hybridization | Male | Pyramidal Tracts / physiology | RNA, Messenger / analysis | RNA, Messenger / metabolism | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / genetics | Receptors, Serotonin / metabolism | Reference Values | Transcription, Genetic | Tritium",,FIC NIH HHS | NIMH NIH HHS,1 FO5 TWO4452-01 | 1 PO1 MH42251,,,,,eng,
10.1523/jneurosci.16-23-07670.1996,,,Effects of Binge Pattern Cocaine Administration on Dopamine D<sub>1</sub>and D<sub>2</sub>Receptors in the Rat Brain: An<i>In Vivo</i>Study Using Positron Emission Tomography,1996,Hideo Tsukada; Jason Kreuter; Christopher E. Maggos; Ellen M. Unterwald; Takeharu Kakiuchi; Shingo Nishiyama; Masami Futatsubashi; Mary Jeanne Kreek,Journal of Neuroscience,journal-article,,1996-12-01,0270-6474,1529-2401,Society for Neuroscience,"Animals | Benzazepines / metabolism | Brain / diagnostic imaging | Brain / metabolism | Cocaine / administration & dosage | Cocaine / pharmacology | Dopamine Agonists / metabolism | Dopamine Antagonists / metabolism | Male | Rats | Rats, Sprague-Dawley | Receptors, Dopamine D1 / metabolism | Receptors, Dopamine D2 / metabolism | Spiperone / analogs & derivatives | Spiperone / metabolism | Tomography, Emission-Computed",,NIDA NIH HHS,DA-K05-00049 | DA-P50-05130,,,,,eng,
10.1523/jneurosci.1636-07.2007,,,Cannabinoids Elicit Antidepressant-Like Behavior and Activate Serotonergic Neurons through the Medial Prefrontal Cortex,2007,Francis Rodriguez Bambico; Noam Katz; Guy Debonnel; Gabriella Gobbi,Journal of Neuroscience,journal-article,,2007-10-24,0270-6474,1529-2401,Society for Neuroscience,"Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Benzoxazines / pharmacology | Benzoxazines / therapeutic use | Cannabinoids / pharmacology | Cannabinoids / therapeutic use | Depression / drug therapy | Depression / metabolism | Male | Morpholines / pharmacology | Morpholines / therapeutic use | Naphthalenes / pharmacology | Naphthalenes / therapeutic use | Neurons / drug effects | Neurons / metabolism | Prefrontal Cortex / drug effects | Prefrontal Cortex / metabolism | Rats | Rats, Sprague-Dawley | Receptor, Cannabinoid, CB1 / agonists | Receptor, Cannabinoid, CB1 / metabolism | Serotonin / metabolism",,,,10.1523/JNEUROSCI.4867-07.2007,CommentIn PMID:18057193 J Neurosci. 2007 Dec 5;27(49):13369-70. doi: 10.1523/JNEUROSCI.4867-07.2007.,,,eng,
